game_id,round,bonus,team,opponent,category,subcategory,part,answer,diff,value
2,9,5,Cornell A,North Carolina A,History,American History,part3,Charles Dana Gibson,m,10
2,9,6,Cornell A,North Carolina A,Beliefs and Other,Geography,part1,Louisiana,m,10
2,9,6,Cornell A,North Carolina A,Beliefs and Other,Geography,part2,parishes,e,10
2,9,6,Cornell A,North Carolina A,Beliefs and Other,Geography,part3,Whitney Plantation,h,0
2,9,7,Cornell A,North Carolina A,Science,Biology,part1,hepatocytes,h,0
2,9,7,Cornell A,North Carolina A,Science,Biology,part2,bile,e,10
2,9,7,Cornell A,North Carolina A,Science,Biology,part3,multidrug resistant proteins,m,0
2,9,8,Cornell A,North Carolina A,History,European History,part1,Tushino,h,0
2,9,8,Cornell A,North Carolina A,History,European History,part2,Time of Troubles,e,10
2,9,8,Cornell A,North Carolina A,History,European History,part3,bells,m,10
2,9,9,Cornell A,North Carolina A,Beliefs and Other,Religion,part1,Israeli settlements in Palestine,m,10
2,9,9,Cornell A,North Carolina A,Beliefs and Other,Religion,part2,Gush Emunim,h,0
2,9,9,Cornell A,North Carolina A,Beliefs and Other,Religion,part3,Kabbalah,e,0
2,9,10,Cornell A,North Carolina A,Literature,European Literature,part1,A True Story,m,10
2,9,10,Cornell A,North Carolina A,Literature,European Literature,part2,mimes,h,0
2,9,10,Cornell A,North Carolina A,Literature,European Literature,part3,Timon,e,10
2,9,11,Cornell A,North Carolina A,Arts,Other Fine Arts,part1,Doric order,e,10
2,9,11,Cornell A,North Carolina A,Arts,Other Fine Arts,part2,metopes,m,10
2,9,11,Cornell A,North Carolina A,Arts,Other Fine Arts,part3,entablature,h,0
2,9,12,North Carolina A,Cornell A,Science,Physics,part1,Enrico Fermi,h,0
2,9,12,North Carolina A,Cornell A,Science,Physics,part2,Coulomb  force,e,0
2,9,12,North Carolina A,Cornell A,Science,Physics,part3,transition rate,m,10
2,9,13,North Carolina A,Cornell A,Literature,American Literature,part1,King Hedley II,m,10
2,9,13,North Carolina A,Cornell A,Literature,American Literature,part2,August Wilson,e,10
2,9,13,North Carolina A,Cornell A,Literature,American Literature,part3,Ed Bullins,h,0
2,9,14,Cornell A,North Carolina A,History,Other History,part1,the Industrious Revolution,h,0
2,9,14,Cornell A,North Carolina A,History,Other History,part2,Dutch Republic,e,10
2,9,14,Cornell A,North Carolina A,History,Other History,part3,peat moss,m,10
2,9,15,North Carolina A,Cornell A,Literature,British Literature,part1,Ian McEwan,h,0
2,9,15,North Carolina A,Cornell A,Literature,British Literature,part2,W. Somerset Maugham,m,0
2,9,15,North Carolina A,Cornell A,Literature,British Literature,part3,spy fiction,e,10
2,9,16,North Carolina A,Cornell A,Arts,Painting/Sculpture,part1,Queen Victoria,e,10
2,9,16,North Carolina A,Cornell A,Arts,Painting/Sculpture,part2,pearl necklace,h,0
2,9,16,North Carolina A,Cornell A,Arts,Painting/Sculpture,part3,Napoleon III,m,10
2,9,17,Cornell A,North Carolina A,Science,Other Science,part1,LASSO,h,0
2,9,17,Cornell A,North Carolina A,Science,Other Science,part2,regularization methods,m,10
2,9,17,Cornell A,North Carolina A,Science,Other Science,part3,zero,e,10
2,9,18,Cornell A,North Carolina A,Thought,Social Science,part1,learning,e,10
2,9,18,Cornell A,North Carolina A,Thought,Social Science,part2,James C. Scott,m,10
2,9,18,Cornell A,North Carolina A,Thought,Social Science,part3,Karl Weick,h,0
2,9,19,Cornell A,North Carolina A,Beliefs and Other,Mythology,part1,bronze,e,10
2,9,19,Cornell A,North Carolina A,Beliefs and Other,Mythology,part2,four perils,h,0
2,9,19,Cornell A,North Carolina A,Beliefs and Other,Mythology,part3,fènghuáng,m,10
2,9,20,Cornell A,North Carolina A,History,World History,part1,Free France,e,10
2,9,20,Cornell A,North Carolina A,History,World History,part2,Brazzaville,m,10
2,9,20,Cornell A,North Carolina A,History,World History,part3,évolué,h,0
3,9,1,Cornell B,Brown A,Literature,World Literature,part1,The Time Regulation Institute,h,0
3,9,1,Cornell B,Brown A,Literature,World Literature,part2,Ismail Kadare,m,10
3,9,1,Cornell B,Brown A,Literature,World Literature,part3,Ottoman Empire,e,0
3,9,2,Cornell B,Brown A,Thought,Philosophy,part1,Marilyn McCord Adams,h,0
3,9,2,Cornell B,Brown A,Thought,Philosophy,part2,William of Ockham,e,0
3,9,2,Cornell B,Brown A,Thought,Philosophy,part3,divine command theory,m,10
3,9,3,Cornell B,Brown A,Arts,Classical Music,part1,John Dowland,m,0
3,9,3,Cornell B,Brown A,Arts,Classical Music,part2,Georg Philipp Telemann,e,10
3,9,3,Cornell B,Brown A,Arts,Classical Music,part3,Michael Praetorius,h,0
3,9,4,Brown A,Cornell B,Science,Chemistry,part1,moiré  superlattice,h,10
3,9,4,Brown A,Cornell B,Science,Chemistry,part2,hexagonal boron nitride,m,10
3,9,4,Brown A,Cornell B,Science,Chemistry,part3,Raman spectroscopy,e,0
3,9,5,Brown A,Cornell B,History,American History,part1,Columbia,e,0
3,9,5,Brown A,Cornell B,History,American History,part2,travel guide,h,10
3,9,5,Brown A,Cornell B,History,American History,part3,Charles Dana Gibson,m,10
3,9,6,Brown A,Cornell B,Beliefs and Other,Geography,part1,Louisiana,m,10
3,9,6,Brown A,Cornell B,Beliefs and Other,Geography,part2,parishes,e,10
3,9,6,Brown A,Cornell B,Beliefs and Other,Geography,part3,Whitney Plantation,h,0
3,9,7,Cornell B,Brown A,Science,Biology,part1,hepatocytes,h,0
3,9,7,Cornell B,Brown A,Science,Biology,part2,bile,e,0
3,9,7,Cornell B,Brown A,Science,Biology,part3,multidrug resistant proteins,m,10
3,9,8,Brown A,Cornell B,History,European History,part1,Tushino,h,0
3,9,8,Brown A,Cornell B,History,European History,part2,Time of Troubles,e,0
3,9,8,Brown A,Cornell B,History,European History,part3,bells,m,10
3,9,9,Brown A,Cornell B,Beliefs and Other,Religion,part1,Israeli settlements in Palestine,m,0
3,9,9,Brown A,Cornell B,Beliefs and Other,Religion,part2,Gush Emunim,h,0
3,9,9,Brown A,Cornell B,Beliefs and Other,Religion,part3,Kabbalah,e,0
3,9,10,Brown A,Cornell B,Literature,European Literature,part1,A True Story,m,10
3,9,10,Brown A,Cornell B,Literature,European Literature,part2,mimes,h,0
3,9,10,Brown A,Cornell B,Literature,European Literature,part3,Timon,e,10
3,9,11,Brown A,Cornell B,Arts,Other Fine Arts,part1,Doric order,e,10
3,9,11,Brown A,Cornell B,Arts,Other Fine Arts,part2,metopes,m,0
3,9,11,Brown A,Cornell B,Arts,Other Fine Arts,part3,entablature,h,10
3,9,12,Brown A,Cornell B,Science,Physics,part1,Enrico Fermi,h,0
3,9,12,Brown A,Cornell B,Science,Physics,part2,Coulomb  force,e,10
3,9,12,Brown A,Cornell B,Science,Physics,part3,transition rate,m,0
3,9,13,Brown A,Cornell B,Literature,American Literature,part1,King Hedley II,m,10
3,9,13,Brown A,Cornell B,Literature,American Literature,part2,August Wilson,e,10
3,9,13,Brown A,Cornell B,Literature,American Literature,part3,Ed Bullins,h,0
3,9,14,Cornell B,Brown A,History,Other History,part1,the Industrious Revolution,h,10
3,9,14,Cornell B,Brown A,History,Other History,part2,Dutch Republic,e,0
3,9,14,Cornell B,Brown A,History,Other History,part3,peat moss,m,0
3,9,15,Brown A,Cornell B,Literature,British Literature,part1,Ian McEwan,h,10
3,9,15,Brown A,Cornell B,Literature,British Literature,part2,W. Somerset Maugham,m,10
3,9,15,Brown A,Cornell B,Literature,British Literature,part3,spy fiction,e,0
3,9,16,Brown A,Cornell B,Arts,Painting/Sculpture,part1,Queen Victoria,e,10
3,9,16,Brown A,Cornell B,Arts,Painting/Sculpture,part2,pearl necklace,h,0
3,9,16,Brown A,Cornell B,Arts,Painting/Sculpture,part3,Napoleon III,m,10
3,9,17,Brown A,Cornell B,Science,Other Science,part1,LASSO,h,0
3,9,17,Brown A,Cornell B,Science,Other Science,part2,regularization methods,m,10
3,9,17,Brown A,Cornell B,Science,Other Science,part3,zero,e,0
3,9,18,Brown A,Cornell B,Thought,Social Science,part1,learning,e,10
3,9,18,Brown A,Cornell B,Thought,Social Science,part2,James C. Scott,m,0
3,9,18,Brown A,Cornell B,Thought,Social Science,part3,Karl Weick,h,10
4,11,1,Florida A,Chicago B,Beliefs and Other,Religion,part1,spirituality,h,0
4,11,1,Florida A,Chicago B,Beliefs and Other,Religion,part2,religious experiences,e,10
4,11,1,Florida A,Chicago B,Beliefs and Other,Religion,part3,Pierre Teilhard de Chardin,m,10
4,11,2,Chicago B,Florida A,Science,Chemistry,part1,hydrogen gas,e,10
4,11,2,Chicago B,Florida A,Science,Chemistry,part2,frustrated,m,10
4,11,2,Chicago B,Florida A,Science,Chemistry,part3,converting imines to amines,h,0
4,11,3,Chicago B,Florida A,History,Other History,part1,Nahuatl,e,10
4,11,3,Chicago B,Florida A,History,Other History,part2,philology,h,0
4,11,3,Chicago B,Florida A,History,Other History,part3,Mixtecs,m,0
4,11,4,Florida A,Chicago B,Arts,Classical Music,part1,euphonium,m,0
4,11,4,Florida A,Chicago B,Arts,Classical Music,part2,screamers,h,0
4,11,4,Florida A,Chicago B,Arts,Classical Music,part3,John Philip Sousa,e,10
4,11,5,Florida A,Chicago B,Beliefs and Other,Current Events,part1,universal basic income,e,10
4,11,5,Florida A,Chicago B,Beliefs and Other,Current Events,part2,Colombia,m,0
4,11,5,Florida A,Chicago B,Beliefs and Other,Current Events,part3,Stanley Ho,h,10
4,11,6,Florida A,Chicago B,Science,Physics,part1,time integral,m,10
4,11,6,Florida A,Chicago B,Science,Physics,part2,dissipation,e,10
4,11,6,Florida A,Chicago B,Science,Physics,part3,analytic continuation,h,0
4,11,7,Florida A,Chicago B,Literature,World Literature,part1,Krik? Krak!,m,0
4,11,7,Florida A,Chicago B,Literature,World Literature,part2,The Tempest,e,10
4,11,7,Florida A,Chicago B,Literature,World Literature,part3,Ti-Jean,h,0
4,11,8,Chicago B,Florida A,Beliefs and Other,Mythology,part1,toadstones,h,0
4,11,8,Chicago B,Florida A,Beliefs and Other,Mythology,part2,red,e,10
4,11,8,Chicago B,Florida A,Beliefs and Other,Mythology,part3,changelings,m,10
4,11,9,Florida A,Chicago B,History,American History,part1,Pruitt–Igoe housing project,m,10
4,11,9,Florida A,Chicago B,History,American History,part2,eminent domain,e,10
4,11,9,Florida A,Chicago B,History,American History,part3,General Motors,h,0
4,11,10,Florida A,Chicago B,Literature,British Literature,part1,march of mind,h,0
4,11,10,Florida A,Chicago B,Literature,British Literature,part2,Thomas Love Peacock,m,10
4,11,10,Florida A,Chicago B,Literature,British Literature,part3,"Alfred, Lord Tennyson",e,10
4,11,11,Chicago B,Florida A,Arts,Other Fine Arts,part1,carbuncle,h,0
4,11,11,Chicago B,Florida A,Arts,Other Fine Arts,part2,Ludwig Mies van der Rohe,e,10
4,11,11,Chicago B,Florida A,Arts,Other Fine Arts,part3,Richard Rogers,m,0
4,11,12,Florida A,Chicago B,Science,Other Science,part1,stellar rotation,h,0
4,11,12,Florida A,Chicago B,Science,Other Science,part2,differential rotation,m,0
4,11,12,Florida A,Chicago B,Science,Other Science,part3,sunspots,e,10
4,11,13,Chicago B,Florida A,History,World History,part1,peanuts,h,0
4,11,13,Chicago B,Florida A,History,World History,part2,Gorée Island,m,0
4,11,13,Chicago B,Florida A,History,World History,part3,Guinea-Bissau,e,10
4,11,14,Florida A,Chicago B,Thought,Social Science,part1,race to the bottom,h,0
4,11,14,Florida A,Chicago B,Thought,Social Science,part2,prisoner’s dilemma,e,10
4,11,14,Florida A,Chicago B,Thought,Social Science,part3,rate of return on capital,m,0
4,11,15,Chicago B,Florida A,Literature,European Literature,part1,hyacinths,h,0
4,11,15,Chicago B,Florida A,Literature,European Literature,part2,ghosts,e,10
4,11,15,Chicago B,Florida A,Literature,European Literature,part3,clocks,m,0
4,11,16,Florida A,Chicago B,Science,Biology,part1,transpiration,e,10
4,11,16,Florida A,Chicago B,Science,Biology,part2,stomatal conductance,h,0
4,11,16,Florida A,Chicago B,Science,Biology,part3,cohesion-tension theory,m,0
4,11,17,Chicago B,Florida A,History,European History,part1,Charles the Good,h,0
4,11,17,Chicago B,Florida A,History,European History,part2,Denmark,e,10
4,11,17,Chicago B,Florida A,History,European History,part3,flag of Denmark,m,10
4,11,18,Florida A,Chicago B,Arts,Painting/Sculpture,part1,Frank Stella,m,0
4,11,18,Florida A,Chicago B,Arts,Painting/Sculpture,part2,“Specific Objects”,h,0
4,11,18,Florida A,Chicago B,Arts,Painting/Sculpture,part3,minimalism,e,10
5,5,1,Chicago C,Florida B,Science,Biology,part1,T cell exhaustion,m,0
5,5,1,Chicago C,Florida B,Science,Biology,part2,viral load,e,10
5,5,1,Chicago C,Florida B,Science,Biology,part3,CAR-T therapy,h,0
5,5,2,Chicago C,Florida B,History,American History,part1,orphanage,h,0
5,5,2,Chicago C,Florida B,History,American History,part2,James Oglethorpe,e,10
5,5,2,Chicago C,Florida B,History,American History,part3,George Whitefield,m,0
5,5,3,Chicago C,Florida B,Beliefs and Other,Current Events,part1,independent state legislature theory,m,10
5,5,3,Chicago C,Florida B,Beliefs and Other,Current Events,part2,Neal Katyal,h,0
5,5,3,Chicago C,Florida B,Beliefs and Other,Current Events,part3,Bush v. Gore,e,10
5,5,4,Florida B,Chicago C,Arts,Classical Music,part1,Membra Jesu Nostri,h,0
5,5,4,Florida B,Chicago C,Arts,Classical Music,part2,Dietrich Buxtehude,e,0
5,5,4,Florida B,Chicago C,Arts,Classical Music,part3,Lübeck,m,0
5,5,5,Florida B,Chicago C,History,World History,part1,Chachapoya culture,h,0
5,5,5,Florida B,Chicago C,History,World History,part2,skulls,e,10
5,5,5,Florida B,Chicago C,History,World History,part3,horizons,m,0
5,5,6,Chicago C,Florida B,Science,Other Science,part1,conformal maps,h,0
5,5,6,Chicago C,Florida B,Science,Other Science,part2,August Ferdinand Möbius,m,10
5,5,6,Chicago C,Florida B,Science,Other Science,part3,angles,e,10
5,5,7,Florida B,Chicago C,Literature,American Literature,part1,Lydia Maria Child,h,0
5,5,7,Florida B,Chicago C,Literature,American Literature,part2,Incidents in the Life of a Slave Girl,m,0
5,5,7,Florida B,Chicago C,Literature,American Literature,part3,Kate Chopin,e,0
5,5,8,Florida B,Chicago C,Thought,Social Science,part1,Abraham Maslow,e,10
5,5,8,Florida B,Chicago C,Thought,Social Science,part2,Douglas McGregor,h,0
5,5,8,Florida B,Chicago C,Thought,Social Science,part3,safety needs,m,10
5,5,9,Florida B,Chicago C,Literature,British Literature,part1,Richard II,e,0
5,5,9,Florida B,Chicago C,Literature,British Literature,part2,John of Gaunt,m,0
5,5,9,Florida B,Chicago C,Literature,British Literature,part3,tell sad stories,h,0
5,5,10,Chicago C,Florida B,Beliefs and Other,Religion,part1,Rinzai school,m,10
5,5,10,Chicago C,Florida B,Beliefs and Other,Religion,part2,tea,e,10
5,5,10,Chicago C,Florida B,Beliefs and Other,Religion,part3,genze riyaku,h,0
5,5,11,Florida B,Chicago C,Arts,Other Fine Arts,part1,playback singers,m,0
5,5,11,Florida B,Chicago C,Arts,Other Fine Arts,part2,Ravi Shankar,e,0
5,5,11,Florida B,Chicago C,Arts,Other Fine Arts,part3,bansuri,h,0
5,5,12,Chicago C,Florida B,Literature,European Literature,part1,Italo Calvino,e,10
5,5,12,Chicago C,Florida B,Literature,European Literature,part2,“The Distance of the Moon”,m,0
5,5,12,Chicago C,Florida B,Literature,European Literature,part3,colors,h,0
5,5,13,Chicago C,Florida B,History,European History,part1,Switzerland,m,0
5,5,13,Chicago C,Florida B,History,European History,part2,cantons,e,10
5,5,13,Chicago C,Florida B,History,European History,part3,Golden Bull of 1356 CE,h,0
5,5,14,Florida B,Chicago C,Beliefs and Other,Mythology,part1,Chicomoztoc,h,0
5,5,14,Florida B,Chicago C,Beliefs and Other,Mythology,part2,Huītzilōpōchtli,e,10
5,5,14,Florida B,Chicago C,Beliefs and Other,Mythology,part3,chocolate,m,0
5,5,15,Florida B,Chicago C,Science,Chemistry,part1,steady-state concentrations,m,0
5,5,15,Florida B,Chicago C,Science,Chemistry,part2,stoichiometric coefficients,e,0
5,5,15,Florida B,Chicago C,Science,Chemistry,part3,Gillespie algorithm,h,0
5,5,16,Florida B,Chicago C,Thought,Philosophy,part1,expressivism,m,0
5,5,16,Florida B,Chicago C,Thought,Philosophy,part2,Gottlob Frege,e,10
5,5,16,Florida B,Chicago C,Thought,Philosophy,part3,quasi-realism,h,0
5,5,17,Chicago C,Florida B,History,Other History,part1,David the Builder,m,0
5,5,17,Chicago C,Florida B,History,Other History,part2,Battle of Manzikert,e,0
5,5,17,Chicago C,Florida B,History,Other History,part3,Gelati Monastery,h,0
6,11,1,Harvard A,Chicago C,Beliefs and Other,Religion,part1,spirituality,h,0
6,11,1,Harvard A,Chicago C,Beliefs and Other,Religion,part2,religious experiences,e,10
6,11,1,Harvard A,Chicago C,Beliefs and Other,Religion,part3,Pierre Teilhard de Chardin,m,0
6,11,2,Harvard A,Chicago C,Science,Chemistry,part1,hydrogen gas,e,10
6,11,2,Harvard A,Chicago C,Science,Chemistry,part2,frustrated,m,10
6,11,2,Harvard A,Chicago C,Science,Chemistry,part3,converting imines to amines,h,10
6,11,3,Chicago C,Harvard A,History,Other History,part1,Nahuatl,e,10
6,11,3,Chicago C,Harvard A,History,Other History,part2,philology,h,0
6,11,3,Chicago C,Harvard A,History,Other History,part3,Mixtecs,m,0
6,11,4,Harvard A,Chicago C,Arts,Classical Music,part1,euphonium,m,10
6,11,4,Harvard A,Chicago C,Arts,Classical Music,part2,screamers,h,0
6,11,4,Harvard A,Chicago C,Arts,Classical Music,part3,John Philip Sousa,e,10
6,11,5,Harvard A,Chicago C,Beliefs and Other,Current Events,part1,universal basic income,e,0
6,11,5,Harvard A,Chicago C,Beliefs and Other,Current Events,part2,Colombia,m,10
6,11,5,Harvard A,Chicago C,Beliefs and Other,Current Events,part3,Stanley Ho,h,0
6,11,6,Harvard A,Chicago C,Science,Physics,part1,time integral,m,10
6,11,6,Harvard A,Chicago C,Science,Physics,part2,dissipation,e,10
6,11,6,Harvard A,Chicago C,Science,Physics,part3,analytic continuation,h,0
6,11,7,Harvard A,Chicago C,Literature,World Literature,part1,Krik? Krak!,m,0
6,11,7,Harvard A,Chicago C,Literature,World Literature,part2,The Tempest,e,10
6,11,7,Harvard A,Chicago C,Literature,World Literature,part3,Ti-Jean,h,0
6,11,8,Harvard A,Chicago C,Beliefs and Other,Mythology,part1,toadstones,h,0
6,11,8,Harvard A,Chicago C,Beliefs and Other,Mythology,part2,red,e,10
6,11,8,Harvard A,Chicago C,Beliefs and Other,Mythology,part3,changelings,m,0
6,11,9,Chicago C,Harvard A,History,American History,part1,Pruitt–Igoe housing project,m,10
6,11,9,Chicago C,Harvard A,History,American History,part2,eminent domain,e,10
6,11,9,Chicago C,Harvard A,History,American History,part3,General Motors,h,10
6,11,10,Harvard A,Chicago C,Literature,British Literature,part1,march of mind,h,0
6,11,10,Harvard A,Chicago C,Literature,British Literature,part2,Thomas Love Peacock,m,0
6,11,10,Harvard A,Chicago C,Literature,British Literature,part3,"Alfred, Lord Tennyson",e,10
6,11,11,Chicago C,Harvard A,Arts,Other Fine Arts,part1,carbuncle,h,0
6,11,11,Chicago C,Harvard A,Arts,Other Fine Arts,part2,Ludwig Mies van der Rohe,e,10
6,11,11,Chicago C,Harvard A,Arts,Other Fine Arts,part3,Richard Rogers,m,0
6,11,12,Harvard A,Chicago C,Science,Other Science,part1,stellar rotation,h,0
6,11,12,Harvard A,Chicago C,Science,Other Science,part2,differential rotation,m,0
6,11,12,Harvard A,Chicago C,Science,Other Science,part3,sunspots,e,10
6,11,13,Chicago C,Harvard A,History,World History,part1,peanuts,h,0
6,11,13,Chicago C,Harvard A,History,World History,part2,Gorée Island,m,0
6,11,13,Chicago C,Harvard A,History,World History,part3,Guinea-Bissau,e,0
6,11,14,Harvard A,Chicago C,Thought,Social Science,part1,race to the bottom,h,10
6,11,14,Harvard A,Chicago C,Thought,Social Science,part2,prisoner’s dilemma,e,10
6,11,14,Harvard A,Chicago C,Thought,Social Science,part3,rate of return on capital,m,10
6,11,15,Chicago C,Harvard A,Literature,European Literature,part1,hyacinths,h,0
6,11,15,Chicago C,Harvard A,Literature,European Literature,part2,ghosts,e,10
6,11,15,Chicago C,Harvard A,Literature,European Literature,part3,clocks,m,0
6,11,16,Harvard A,Chicago C,Science,Biology,part1,transpiration,e,10
6,11,16,Harvard A,Chicago C,Science,Biology,part2,stomatal conductance,h,0
6,11,16,Harvard A,Chicago C,Science,Biology,part3,cohesion-tension theory,m,0
6,11,17,Chicago C,Harvard A,History,European History,part1,Charles the Good,h,0
6,11,17,Chicago C,Harvard A,History,European History,part2,Denmark,e,10
6,11,17,Chicago C,Harvard A,History,European History,part3,flag of Denmark,m,10
7,10,1,Chicago C,Minnesota A,History,World History,part1,conscription into the British military,m,10
7,10,1,Chicago C,Minnesota A,History,World History,part2,Māori,e,10
7,10,1,Chicago C,Minnesota A,History,World History,part3,selling of Indigenous land to the Europeans,h,0
7,10,2,Minnesota A,Chicago C,Arts,Classical Music,part1,Clément Janequin,h,10
7,10,2,Minnesota A,Chicago C,Arts,Classical Music,part2,homophony,m,0
7,10,2,Minnesota A,Chicago C,Arts,Classical Music,part3,Josquin des Prez,e,10
7,10,3,Chicago C,Minnesota A,Thought,Philosophy,part1,existence,h,0
7,10,3,Chicago C,Minnesota A,Thought,Philosophy,part2,time,e,10
7,10,3,Chicago C,Minnesota A,Thought,Philosophy,part3,Noam Chomsky,m,0
7,10,4,Chicago C,Minnesota A,Science,Chemistry,part1,hydrogen bonds,e,10
